"taxoncode","cor","slope","adj_r_squ"
"QE0699A2",0.74459602695772,0.120477807257259,0.545686444211442
"QH65",0.953815426853692,0.855650948395653,0.907994532592407
"QL01",0.917859940952792,0.416813129032541,0.839377986327547
"QO02",0.947340915987749,1.13510626616429,0.895444121126164
"QO070202",0.769197145026158,0.212797041734434,0.583657664542204
"QO12",0.867656855016568,0.0813414121724178,0.747981916450522
"QO16",0.76765311850024,0.226670095877535,0.581238198781244
"QO210801",0.853069253408253,0.178041348141535,0.722388467798957
"QP",0.884099308586729,0.331710750581289,0.777349853863995
"QT0113",0.97038494530447,0.866386269362053,0.940502764467158
"QT03",0.981130750108632,1.18461822211103,0.961884559569682
"QT06",0.97260125813608,1.02309312853921,0.9448934662951
"QT15",0.976487225781587,0.776557579715346,0.952616072744319
"QT2301",0.94814434093356,0.371642502698316,0.896996861660891
"QT25",0.844837627545788,1.20880396401873,0.708137883915571
